species_nr,syntaxon,status
1089,14-h,c
938,14-h,z
693,14-h,c
215,14-i,z
50,14-i,z
215,14-j,z
2679,14-j,c
4146,14-j,c
4183,14-j,c
4718,14-j,c
174,14-k,z
215,14-k,c
1124,14-l,c
6459,14-l,z
174,14-l,c
1089,14-l,c
958,14-l,c
215,14-m,c
766,14-m,c
557,14-m,c
1083,14-m,z
693,14-m,c
174,14-n,c
2788,14-n,c
736,14-n,z
604,14-n,c
215,14-o,z
19,14-p,z
654,14-p,z
766,14-p,c
4,14-p,d
946,14-q,c
1094,14-q,c
91,14-q,z
4,14-q,c
19,14-r,c
1094,14-r,z
1474,14-r,c
19,14/a,c
174,14/a,c
1089,14/a,z
1474,14/a,c
215,14/b,c
2679,14/b,c
2636,14/b,z
946,14/d,c
19,14/d,c
1260,14/d,z
4,14/d,c
19,14/e,c
649,14/e,z
215,14/f,c
369,14/f,y
557,14/f,c
1021,14/f,z
1643,14/f,y
367,14A,c
2927,14A,d
4148,14A,d
4157,14A,d
4168,14A,d
4173,14A,d
4174,14A,d
4177,14A,d
4183,14A,d
4195,14A,d
4205,14A,k
4147,14A,k
9317,14A/a,y
367,14A/a,c
687,14A/a,z
1545,14A/a,c
2927,14A/a,c
2834,14A/a,y
2920,14A1,d
1545,14A1,d
2927,14A1,c
4161,14A1,d
4193,14A1,k
4199,14A1,d
4200,14A1,k
1235,14A1,k
4153,14A1,k
4582,14A1,k
2920,14A1a,d
1545,14A1a,c
4148,14A1a,d
4157,14A1a,c
4161,14A1a,d
4168,14A1a,c
4173,14A1a,c
4174,14A1a,c
4183,14A1a,c
4193,14A1a,d
4195,14A1a,d
4199,14A1a,d
4200,14A1a,c
4205,14A1a,c
4665,14A1a,d
4153,14A1a,d
4582,14A1a,d
215,14A2,c
727,14A2,d
766,14A2,d
2788,14A2,d
669,14A2,d
761,14A2,d
1380,14A2,d
21,14A2,d
4170,14A2,d
1381,14A2,d
4156,14A2,k
4169,14A2,c
4242,14A2,k
669,14A2a,c
50,14A2a,c
625,14A2a,c
4277,14A2a,c
2788,14A2b,c
557,14A2b,c
298,14A2b,d
481,14A2b,d
693,14A2b,c
931,14A2b,d
1268,14A2b,d
215,14B,c
2788,14B,d
50,14B,d
293,14B,d
367,14B,d
517,14B,d
557,14B,d
876,14B,d
2290,14B,d
298,14B,k
1381,14B,d
483,14B,d
1175,14B,c
1261,14B,d
1347,14B,d
482,14B,k
481,14B,k
693,14B,d
89,14B,d
931,14B,k
1146,14B,d
1141,14B,d
843,14B,d
3066,14B,k
215,14B1,c
2788,14B1,d
50,14B1,d
293,14B1,d
367,14B1,d
517,14B1,d
557,14B1,d
876,14B1,d
2290,14B1,d
298,14B1,k
1381,14B1,d
483,14B1,d
1175,14B1,c
1261,14B1,d
1347,14B1,d
482,14B1,k
481,14B1,k
693,14B1,d
89,14B1,d
931,14B1,k
1146,14B1,d
1141,14B1,d
843,14B1,d
3066,14B1,k
215,14B1a,c
2788,14B1a,c
50,14B1a,d
293,14B1a,d
367,14B1a,d
517,14B1a,d
557,14B1a,d
876,14B1a,d
2290,14B1a,d
1381,14B1a,d
483,14B1a,d
1175,14B1a,c
1261,14B1a,d
1347,14B1a,d
693,14B1a,d
89,14B1a,d
1146,14B1a,d
1141,14B1a,d
843,14B1a,d
2642,14B1b,c
2788,14B1b,c
557,14B1b,c
4170,14B1b,c
4169,14B1b,c
4186,14B1b,c
4205,14B1b,d
4458,14B1b,d
693,14B1b,c
2695,14B1b,d
2954,14B1b,d
654,14B1c,d
727,14B1c,d
669,14B1c,d
625,14B1c,d
2561,14B1c,c
71,14B1c,d
89,14B1c,d
1371,14B1c,d
654,14B1d,d
727,14B1d,d
367,14B1d,c
625,14B1d,d
71,14B1d,d
161,14B1d,d
410,14B1d,d
166,14B1d,d
693,14B1d,c
1146,14B1d,c
44,14B1d,d
99,14B1d,d
105,14B1d,d
827,14B1d,d
953,14B1d,d
1202,14B1d,c
1205,14B1d,d
66,14C,d
946,14C,d
19,14C,c
654,14C,d
1299,14C,d
669,14C,d
1284,14C,d
1094,14C,c
367,14C,d
621,14C,d
1474,14C,d
1545,14C,d
2927,14C,d
1261,14C,d
1298,14C,d
20,14C,k
1268,14C,d
1164,14C,d
1296,14C,d
524,14C,k
1007,14C,d
1165,14C,k
523,14C,k
66,14C1,d
946,14C1,d
19,14C1,c
654,14C1,d
897,14C1,k
1299,14C1,d
669,14C1,d
1284,14C1,d
1094,14C1,c
367,14C1,d
621,14C1,d
1474,14C1,d
1545,14C1,d
21,14C1,k
2927,14C1,d
1261,14C1,d
1298,14C1,d
20,14C1,k
1268,14C1,d
1164,14C1,d
1296,14C1,d
524,14C1,k
1007,14C1,d
1165,14C1,k
523,14C1,k
654,14C1a,c
4,14C1a,d
161,14C1a,d
1296,14C1a,d
66,14D,d
946,14D,d
19,14D,d
520,14D,c
654,14D,d
766,14D,d
897,14D,d
1299,14D,d
2976,14D,d
958,14D,d
1284,14D,k
1094,14D,c
557,14D,d
621,14D,d
761,14D,d
1283,14D,d
1474,14D,d
4,14D,c
292,14D,d
609,14D,k
941,14D,d
1045,14D,d
1261,14D,d
1411,14D,d
1298,14D,d
198,14D,k
218,14D,d
1164,14D,k
1296,14D,d
404,14D,k
1007,14D,d
1308,14D,k
946,14D-a,c
654,14D-a,c
1299,14D-a,c
1392,14D-a,z
19,14D-b,c
4,14D-b,c
1045,14D-b,c
612,14D-b,z
631,14D-c,c
1040,14D-c,c
1093,14D-c,c
91,14D-c,c
518,14D-c,c
1283,14D-c,c
1474,14D-c,c
198,14D-c,c
1280,14D-c,y
1379,14D-c,y
19,14D-d,c
215,14D-d,c
766,14D-d,c
557,14D-d,z
1474,14D-d,c
946,14D1,c
19,14D1,c
186,14D1,d
654,14D1,c
897,14D1,d
3151,14D1,d
669,14D1,d
1284,14D1,k
367,14D1,d
621,14D1,c
625,14D1,d
1199,14D1,d
1474,14D1,c
1545,14D1,d
21,14D1,d
2927,14D1,d
198,14D1,c
2954,14D1,d
1268,14D1,d
524,14D1,d
66,14D2,c
631,14D2,d
946,14D2,c
19,14D2,c
2976,14D2,c
1040,14D2,d
1093,14D2,d
1258,14D2,d
91,14D2,k
557,14D2,c
621,14D2,c
1199,14D2,d
1545,14D2,d
292,14D2,c
941,14D2,c
198,14D2,c
404,14D2,k
946,14D3,c
557,14D3,c
799,14D3,d
298,14D3,d
292,14D3,c
384,14D3,d
483,14D3,d
485,14D3,d
609,14D3,k
1175,14D3,c
1347,14D3,d
1917,14D3,d
1500,14D3,d
89,14D3,d
1298,14D3,d
1176,14D3,d
1013,14D3,d
1180,14D3,k
1181,14D3,d
98,14D3,d
1308,14D3,d
1361,14D3,k
66,14D3a,d
654,14D3a,c
766,14D3a,c
897,14D3a,d
2653,14D3a,d
669,14D3a,d
367,14D3a,d
621,14D3a,c
21,14D3a,d
2954,14D3a,d
1268,14D3a,d
1164,14D3a,d
390,14D3b,d
520,14D3b,c
958,14D3b,c
1921,14D3b,c
394,14D3b,d
350,14D3b,d
13,14D3b,d
1283,14D3b,c
2290,14D3b,d
485,14D3b,c
571,14D3b,d
798,14D3b,c
949,14D3b,d
604,14D3b,c
1136,14D3b,d
1181,14D3b,c
196,14D3b,d
492,14D3b,d
500,14D3b,d
946,14D4,c
19,14D4,c
215,14D4,c
520,14D4,c
654,14D4,c
958,14D4,c
350,14D4,d
557,14D4,c
944,14D4,d
21,14D4,d
161,14D4,c
483,14D4,d
1347,14D4,d
1917,14D4,d
693,14D4,d
89,14D4,d
1298,14D4,d
1307,14D4,k
1308,14D4,d
1124,14E,d
174,14E,c
215,14E,c
2788,14E,c
2679,14E,d
232,14E,d
269,14E,d
621,14E,d
963,14E,d
1283,14E,d
1382,14E,d
1388,14E,k
1474,14E,c
876,14E,d
2290,14E,c
1381,14E,d
941,14E,d
1261,14E,c
1411,14E,d
693,14E,d
1298,14E,d
218,14E,d
604,14E,d
1141,14E,d
1204,14E,d
566,14E,d
843,14E,d
1263,14E,k
766,14E-a,c
1089,14E-a,c
557,14E-a,c
1355,14E-a,c
529,14E-a,z
1124,14E1,d
174,14E1,c
766,14E1,c
2788,14E1,c
958,14E1,c
2679,14E1,d
232,14E1,d
269,14E1,d
557,14E1,c
761,14E1,c
963,14E1,d
1382,14E1,d
1388,14E1,k
1474,14E1,c
876,14E1,d
2290,14E1,c
1381,14E1,d
941,14E1,d
1261,14E1,c
693,14E1,d
218,14E1,d
604,14E1,d
1141,14E1,d
1204,14E1,d
566,14E1,d
843,14E1,d
1263,14E1,k
1124,14E1a,d
174,14E1a,c
766,14E1a,c
2788,14E1a,c
958,14E1a,c
2679,14E1a,d
232,14E1a,d
269,14E1a,d
557,14E1a,c
761,14E1a,c
963,14E1a,d
1382,14E1a,d
1474,14E1a,c
876,14E1a,d
2290,14E1a,c
1381,14E1a,d
941,14E1a,d
1261,14E1a,c
693,14E1a,d
218,14E1a,d
604,14E1a,d
1141,14E1a,d
1204,14E1a,d
566,14E1a,d
843,14E1a,d
2642,14E1b,d
1368,14E1b,c
2679,14E1b,c
1355,14E1b,c
4170,14E1b,c
2290,14E1b,c
4148,14E1b,d
4169,14E1b,c
4186,14E1b,c
693,14E1b,c
66,14E1c,c
631,14E1c,d
946,14E1c,c
19,14E1c,d
654,14E1c,d
1766,14E1c,d
4,14E1c,d
292,14E1c,c
604,14E1c,c
71,15,k
485,15,k
1128,15,k
693,15,k
284,15,k
603,15,k
695,15,k
1136,15,k
1147,15,k
3041,15,k
492,15,k
2979,15,k
628,15,k
390,15-a,c
153,15-a,c
1766,15-a,c
319,15-a,c
604,15-a,c
1015,15-a,z
946,15-b,c
1766,15-b,c
941,15-b,c
150,15-b,z
1136,15-b,c
174,15-c,z
215,15-c,c
766,15-c,c
2679,15-c,c
693,15-c,c
174,15-d,c
1083,15-d,z
693,15-d,c
174,15-e,c
1089,15-e,c
958,15-e,c
736,15-e,z
369,15/a,y
1021,15/a,y
1643,15/a,y
946,15A,c
520,15A,c
330,15A,k
269,15A,k
1045,15A,k
604,15A,c
51,15A,k
1015,15A,k
446,15A1,c
66,15A1,d
654,15A1,d
1299,15A1,d
2976,15A1,d
958,15A1,c
350,15A1,d
153,15A1,d
557,15A1,c
761,15A1,c
877,15A1,d
4,15A1,c
2561,15A1,d
726,15A1,d
298,15A1,d
161,15A1,d
292,15A1,c
384,15A1,d
485,15A1,c
798,15A1,k
949,15A1,d
1045,15A1,c
1128,15A1,k
1175,15A1,d
1312,15A1,d
1347,15A1,d
1953,15A1,d
1298,15A1,d
1136,15A1,d
1147,15A1,d
98,15A1,d
492,15A1,d
907,15A1,d
1364,15A1,k
19,15A1a,d
215,15A1a,d
766,15A1a,c
621,15A1a,c
1283,15A1a,c
941,15A1a,c
218,15A1a,d
1013,15A1a,d
1181,15A1a,d
1296,15A1a,d
1361,15A1a,d
390,15A1b,c
96,15A1b,c
550,15A1b,d
1312,15A1b,c
1106,15A1b,d
159,15A1b,d
215,15A2,d
654,15A2,d
766,15A2,c
1089,15A2,c
2788,15A2,d
958,15A2,c
550,15A2,c
1066,15A2,d
2679,15A2,d
394,15A2,c
50,15A2,d
557,15A2,c
625,15A2,d
761,15A2,c
963,15A2,d
1283,15A2,c
1355,15A2,d
2561,15A2,d
4170,15A2,d
876,15A2,d
938,15A2,c
71,15A2,k
298,15A2,d
4169,15A2,d
4186,15A2,d
2337,15A2,d
693,15A2,c
1298,15A2,d
1371,15A2,d
1204,15A2,k
105,15A2,d
902,15A2,d
907,15A2,d
1205,15A2,d
51,15A2,k
654,15A2a,c
2788,15A2a,c
298,15A2a,c
1175,15A2a,c
931,15A2a,d
1296,15A2a,d
1124,15A2b,d
66,15A2b,d
2942,15A2b,d
269,15A2b,d
621,15A2b,c
625,15A2b,c
963,15A2b,c
1034,15A2b,d
529,15A2b,d
2977,15A2b,d
978,15A2b,c
330,15A3,k
394,15A3,c
747,15A3,c
13,15A3,d
153,15A3,c
232,15A3,c
269,15A3,c
593,15A3,d
608,15A3,d
621,15A3,c
761,15A3,c
963,15A3,d
1283,15A3,c
1766,15A3,c
2660,15A3,d
4,15A3,c
876,15A3,d
726,15A3,c
692,15A3,c
2626,15A3,d
319,15A3,c
941,15A3,c
949,15A3,c
1312,15A3,d
150,15A3,c
198,15A3,d
218,15A3,d
284,15A3,c
553,15A3,d
603,15A3,d
695,15A3,k
894,15A3,c
961,15A3,d
1136,15A3,c
1147,15A3,c
1923,15A3,d
3184,15A3,d
567,15A3,k
157,15A3,d
565,15A3,k
880,15A3,d
888,15A3,d
205,16,k
631,16,k
2430,16,k
1017,16,k
1040,16,k
1093,16,k
715,16,k
1137,16,k
1369,16,k
386,16,k
889,16,k
1766,16,k
135,16,k
466,16-a,y
763,16-a,y
1056,16-a,c
631,16-a,z
772,16-a,y
1093,16-a,c
670,16-b,z
66,16-b,c
631,16-b,c
1040,16-b,c
1093,16-b,c
631,16-c,c
1040,16-c,c
1093,16-c,c
941,16-c,c
1280,16-c,y
1379,16-c,y
244,16-d,y
1048,16-d,y
1056,16-d,c
631,16-d,c
1544,16-d,y
40,16-e,z
1056,16-e,c
959,16-e,c
631,16-e,c
397,16-e,z
763,16-f,y
66,16-f,c
631,16-f,c
946,16-f,c
520,16-f,c
772,16-f,y
1306,16-f,c
1040,16-f,c
1921,16-f,c
386,16-f,z
1056,16-g,z
631,16-g,c
946,16-g,z
520,16-g,c
1921,16-g,z
18,16-h,c
631,16-h,c
520,16-h,z
683,16-h,z
66,16-i,c
631,16-i,c
19,16-i,z
520,16-i,c
654,16-i,z
1306,16-i,c
631,16-j,c
173,16-j,z
18,16-k,c
631,16-l,z
519,16-l,y
756,16-l,y
959,16-m,z
756,16-m,z
446,16-n,c
390,16-n,c
325,16-n,z
446,16-o,c
390,16-o,c
412,16-o,z
631,16-p,c
946,16-p,c
1040,16-p,c
1137,16-p,z
19,16-q,c
91,16-q,z
18,16-r,c
680,16-r,z
631,16-r,c
1101,16/a,z
756,16/a,c
446,16/b,c
631,16/b,c
331,16/b,z
446,16/c,z
959,16/c,c
390,16/c,c
631,16/c,c
1040,16/c,c
958,16/c,c
959,16/e,c
390,16/e,c
607,16/e,y
1321,16/e,y
70,16/e,z
96,16/e,c
335,16/f,c
1117,16/f,y
1119,16/f,y
369,16/g,y
1021,16/g,y
1643,16/g,y
390,16/h,c
520,16/h,c
1089,16/h,y
1634,16/h,y
244,16A,d
933,16A,d
466,16A,d
763,16A,d
2376,16A,d
679,16A,k
785,16A,d
641,16A,d
670,16A,d
784,16A,d
2620,16A,d
248,16A,d
832,16A,d
1544,16A,d
556,16A,d
220,16A,d
246,16A,d
335,16A,d
568,16A,d
1008,16A,d
1174,16A,d
2653,16A,d
2976,16A,d
5,16A,d
60,16A,d
526,16A,d
890,16A,d
1385,16A,d
651,16A,d
1066,16A,d
1258,16A,k
1332,16A,d
1933,16A,d
2316,16A,d
1199,16A,d
1616,16A,d
1389,16A,d
679,16A-a,y
66,16A-a,c
248,16A-a,y
631,16A-a,c
832,16A-a,c
1008,16A-a,c
1040,16A-a,c
1258,16A-a,y
832,16A-b,c
1544,16A-b,c
2923,16A-b,y
2679,16A-b,y
2810,16A-b,y
679,16A-c,c
66,16A-c,c
631,16A-c,c
1544,16A-c,z
466,16A-d,c
763,16A-d,c
679,16A-d,c
785,16A-d,y
784,16A-d,y
173,16A-d,y
335,16A-d,c
1008,16A-d,c
5,16A-d,y
1275,16A-d,y
3239,16A-e,y
248,16A-e,c
832,16A-e,z
1008,16A-e,c
3015,16A-e,y
670,16A-f,z
784,16A-f,c
3239,16A-f,y
631,16A-f,c
1544,16A-f,c
2995,16A-f,y
335,16A-f,c
3015,16A-f,y
3023,16A-f,y
1048,16A-g,c
631,16A-g,c
2213,16A-g,y
335,16A-g,c
248,16A1,c
832,16A1,c
332,16A1,k
1008,16A1,c
1258,16A1,c
153,16A1,d
232,16A1,d
236,16A1,k
255,16A1,k
950,16A1,d
1562,16A1,d
66,16A1a,c
248,16A1a,c
832,16A1a,c
1544,16A1a,c
1008,16A1a,c
1258,16A1a,c
153,16A1a,d
232,16A1a,d
950,16A1a,d
1562,16A1a,d
66,16A1b,c
631,16A1b,c
946,16A1b,c
335,16A1b,c
473,16A1b,d
520,16A1b,c
1933,16A1b,c
857,16A1b,d
1199,16A1b,c
1380,16A1b,d
1474,16A1b,c
549,16A1b,d
346,16A1c,d
929,16A1c,c
933,16A1c,c
785,16A1c,c
641,16A1c,c
784,16A1c,c
821,16A1c,d
2620,16A1c,c
688,16A1c,d
1544,16A1c,c
239,16A1c,d
923,16A1c,d
175,16A1c,d
217,16A1c,d
466,16A1d,c
785,16A1d,c
261,16A1d,d
2620,16A1d,d
556,16A1d,c
335,16A1d,c
461,16A1d,d
473,16A1d,d
921,16A1d,c
748,16A1d,d
1637,16A1d,d
884,16A1d,d
223,16A1d,d
593,16A1d,d
942,16A1d,d
886,16A1d,d
763,16A2,c
670,16A2,k
66,16A2,c
631,16A2,c
556,16A2,d
19,16A2,c
654,16A2,d
766,16A2,d
772,16A2,d
1174,16A2,k
1040,16A2,c
1933,16A2,c
1616,16A2,c
763,16A2a,c
66,16A2a,c
631,16A2a,c
556,16A2a,d
19,16A2a,c
654,16A2a,d
766,16A2a,d
772,16A2a,d
1040,16A2a,c
1933,16A2a,c
1616,16A2a,c
335,16A2b,d
890,16A2b,d
651,16A2b,d
886,16A2b,d
205,16B,c
244,16B,d
844,16B,d
933,16B,d
466,16B,d
763,16B,d
2376,16B,d
225,16B,d
785,16B,d
641,16B,d
670,16B,d
784,16B,d
2620,16B,d
688,16B,d
631,16B,c
556,16B,d
246,16B,d
296,16B,d
335,16B,d
725,16B,d
772,16B,k
2653,16B,d
2976,16B,d
5,16B,d
60,16B,d
526,16B,d
890,16B,d
1093,16B,c
1160,16B,k
2338,16B,k
373,16B,k
519,16B,d
651,16B,d
1066,16B,d
1183,16B,k
1332,16B,d
886,16B,k
259,16B-a,c
933,16B-a,c
66,16B-a,c
335,16B-a,c
772,16B-a,y
2976,16B-a,c
890,16B-a,y
889,16B-a,y
466,16B-b,y
763,16B-b,y
1056,16B-b,c
2376,16B-b,c
225,16B-b,y
66,16B-b,c
631,16B-b,c
556,16B-b,y
335,16B-b,c
772,16B-b,z
1040,16B-b,c
1093,16B-b,c
763,16B-c,c
1333,16B-c,y
631,16B-c,c
335,16B-c,c
60,16B-c,y
526,16B-c,z
1093,16B-c,c
1056,16B-d,c
212,16B-d,y
211,16B-d,y
225,16B-d,c
631,16B-d,c
335,16B-d,c
772,16B-d,c
526,16B-d,c
1040,16B-d,c
933,16B-e,c
688,16B-e,z
66,16B-e,c
631,16B-e,c
335,16B-e,c
959,16B-f,c
631,16B-f,c
469,16B-f,z
526,16B-f,c
930,16B/a,y
933,16B/a,y
631,16B/a,c
772,16B/a,c
60,16B/a,c
205,16B/b,c
584,16B/b,z
1056,16B/b,c
959,16B/b,c
631,16B/b,c
585,16B/c,z
763,16B/c,c
1056,16B/c,c
959,16B/c,c
631,16B/c,c
244,16B1,d
463,16B1,d
844,16B1,d
1048,16B1,d
782,16B1,d
1056,16B1,c
2376,16B1,c
959,16B1,d
66,16B1,d
1544,16B1,d
520,16B1,d
725,16B1,d
526,16B1,c
1305,16B1,d
519,16B1,d
1066,16B1,d
1183,16B1,k
1254,16B1,d
244,16B1a,d
463,16B1a,d
844,16B1a,d
1048,16B1a,d
782,16B1a,d
1056,16B1a,c
2376,16B1a,c
959,16B1a,d
66,16B1a,d
1544,16B1a,d
520,16B1a,d
725,16B1a,d
526,16B1a,c
1305,16B1a,d
519,16B1a,d
1066,16B1a,d
1254,16B1a,d
18,16B1b,d
40,16B1b,d
584,16B1b,d
844,16B1b,c
869,16B1b,d
763,16B1b,c
673,16B1b,d
1306,16B1b,c
267,16B1c,d
681,16B1c,d
346,16B1d,d
260,16B1d,d
821,16B1d,d
214,16B1d,d
679,16B1e,d
66,16B1e,c
248,16B1e,d
556,16B1e,d
520,16B1e,c
1066,16B1e,c
1332,16B1e,d
1933,16B1e,d
211,16B1f,d
237,16B1f,d
463,16B2,d
844,16B2,d
466,16B2,c
1056,16B2,c
212,16B2,c
959,16B2,d
66,16B2,d
556,16B2,d
296,16B2,c
335,16B2,c
56,16B2,d
60,16B2,c
526,16B2,c
1014,16B2,d
373,16B2,k
334,16B2,k
519,16B2,d
1066,16B2,d
1610,16B2,d
578,16B2,d
969,16B2,k
66,16B3,c
946,16B3,c
2430,16B3,c
296,16B3,c
654,16B3,c
727,16B3,d
766,16B3,c
2976,16B3,c
1040,16B3,c
1305,16B3,c
1066,16B3,d
879,16B3,d
2316,16B3,d
386,16B3,c
761,16B3,d
889,16B3,k
1067,16B3,d
135,16B3,c
844,16B4,d
930,16B4,d
466,16B4,c
782,16B4,d
1056,16B4,c
959,16B4,d
1101,16B4,d
235,16B4,d
296,16B4,c
11,16B4,d
526,16B4,c
1160,16B4,k
514,16B4,d
446,16C,d
462,16C,d
390,16C,k
932,16C,k
296,16C,c
331,16C,d
725,16C,d
1029,16C,d
1299,16C,k
607,16C,d
1040,16C,c
2402,16C,d
70,16C,d
1259,16C,d
1305,16C,c
958,16C,d
42,16C,k
96,16C,k
514,16C,d
519,16C,d
350,16C,d
4,16C,d
717,16C,d
135,16C,k
319,16C,k
271,16C,k
325,16C,d
637,16C,d
1312,16C,k
2337,16C,d
896,16C,d
535,16C,d
390,16C-a,c
96,16C-a,c
922,16C-a,y
938,16C-a,y
1185,16C-a,z
959,16C-b,c
1299,16C-b,c
1305,16C-b,c
756,16C-b,c
162,16C-b,z
446,16C-c,c
2402,16C-c,y
4,16C-c,c
35,16C-c,y
896,16C-c,y
535,16C-c,y
466,16C-d,y
1056,16C-d,c
225,16C-d,y
959,16C-d,c
772,16C-d,y
1040,16C-d,c
1093,16C-d,c
42,16C-d,z
631,16C-e,c
19,16C-e,c
612,16C-e,z
446,16C-f,c
390,16C-f,y
96,16C-f,y
1056,16C-g,c
959,16C-g,c
296,16C-g,c
756,16C-g,c
161,16C-g,z
390,16C-h,c
514,16C-h,z
1056,16C-i,c
959,16C-i,c
725,16C-i,c
1306,16C-i,c
1040,16C-i,c
756,16C-i,c
637,16C-i,z
1056,16C-j,c
446,16C-j,z
959,16C-j,c
390,16C-j,c
42,16C-j,z
756,16C-j,c
959,16C-k,c
390,16C-k,y
1040,16C-k,c
70,16C-k,z
42,16C-k,y
96,16C-k,y
946,16C-l,c
1766,16C-l,y
1045,16C-l,y
1015,16C-l,z
1056,16C-m,c
959,16C-m,z
631,16C-m,c
1040,16C-m,c
1093,16C-m,c
42,16C-m,z
18,16C1,d
205,16C1,c
930,16C1,d
1056,16C1,c
959,16C1,c
631,16C1,c
725,16C1,c
1306,16C1,c
1093,16C1,c
2402,16C1,c
1043,16C1,d
42,16C1,c
1610,16C1,d
532,16C1,k
18,16C1a,d
205,16C1a,c
930,16C1a,d
1056,16C1a,c
959,16C1a,c
66,16C1a,c
631,16C1a,c
946,16C1a,c
725,16C1a,c
1306,16C1a,c
1093,16C1a,c
2402,16C1a,c
1043,16C1a,d
42,16C1a,c
1610,16C1a,d
135,16C1a,c
211,16C1b,d
225,16C1b,d
772,16C1b,d
2338,16C1b,d
967,16C2,c
782,16C2,d
1056,16C2,c
211,16C2,d
446,16C2,c
225,16C2,d
959,16C2,c
946,16C2,c
1306,16C2,c
2567,16C2,d
526,16C2,c
1093,16C2,c
1259,16C2,d
1305,16C2,c
42,16C2,c
519,16C2,c
550,16C2,d
715,16C2,c
756,16C2,c
1137,16C2,k
1275,16C2,d
1610,16C2,d
557,16C2,d
1766,16C2,c
4,16C2,c
135,16C2,c
371,16C2,c
1200,16C2,k
946,16C3,c
1306,16C3,c
1351,16C3,d
958,16C3,c
96,16C3,k
550,16C3,d
756,16C3,c
761,16C3,d
1766,16C3,c
4,16C3,c
2290,16C3,d
799,16C3,d
35,16C3,d
1954,16C3,k
42,16C3a,d
319,16C3a,d
940,16C3b,d
692,16C3b,d
371,16C3b,d
928,16C3b,d
66,16C3c,c
631,16C3c,c
19,16C3c,c
520,16C3c,d
654,16C3c,c
727,16C3c,d
153,16C3c,d
557,16C3c,d
621,16C3c,d
761,16C3c,c
319,16C3c,d
292,16C3c,d
372,16C3c,d
1045,16C3c,d
1312,16C3c,d
198,16C3c,d
604,16C3c,d
1136,16C3c,d
612,16C3c,d
1382,16C3d,d
384,16C3d,d
798,16C3d,d
941,16C3d,d
949,16C3d,d
1128,16C3d,d
693,16C3d,d
604,16C3d,d
1136,16C3d,d
726,16C3e,d
